,R,T,m,s,mutations,survival_mean,survival_var,absorption,fixation,generations,organism_count,l,correlation_length,correlation_time,seed,dfit,N,k,b,files,qualitative
205,10.734790249954582,7.939355104090012,0.1256514673504467,0.0126132369337437,16.0,84.8,37.56,0.0003508771929824,5.0,604.0,1.0,64.0,10.0,10000.0,205.0,-0.004666666666651,100.0,1.0,1.0,depleting_nutrient_B_s205l64L10T10000N100_parameters.csv,nan
206,10.75797552146947,21.06960209062546,0.1269198653402585,0.015,16.0,101.9,19.49,0.0003508771929824,100.0,780.0,1.0,64.0,10.0,10000.0,206.0,-0.0068333333333185,100.0,1.0,1.0,depleting_nutrient_B_s206l64L10T10000N100_parameters.csv,swimmer
207,10.393756940707275,27.105368680431987,0.12240749941054,0.0146578456364181,25.0,103.3,62.00999999999999,0.0003508771929824,79.0,1036.0,1.0,64.0,10.0,10000.0,207.0,-0.0045000000000072,100.0,1.0,1.0,depleting_nutrient_B_s207l64L10T10000N100_parameters.csv,swimmer
208,5.49235855623564,65.14169898218685,0.0470509309809045,0.0098168450712924,62.0,185.3,120.01,0.0003508771929824,36.0,1866.0,1.0,64.0,10.0,10000.0,208.0,-0.0086666666666701,100.0,1.0,1.0,depleting_nutrient_B_s208l64L10T10000N100_parameters.csv,rings
209,18.03297176840629,20.25959421875562,0.1251958449919289,0.0154125411342127,21.0,98.4,51.44000000000001,0.0003508771929824,41.0,1047.0,1.0,64.0,10.0,10000.0,209.0,-0.0064999999999884,100.0,1.0,1.0,depleting_nutrient_B_s209l64L10T10000N100_parameters.csv,nan
210,10.505524722744774,10.745587474423878,0.1232440601929962,0.0129913686176341,20.0,98.1,216.09,0.0003508771929824,9.0,623.0,1.0,64.0,15.0,10000.0,210.0,-0.0053333333333398,100.0,1.0,1.0,depleting_nutrient_B_s210l64L15T10000N100_parameters.csv,swimmer
211,9.121808074309795,5.12964445533526,0.1326081530000872,0.0131744737269608,32.0,102.6,901.04,0.0003508771929824,0.0,628.0,1.0,64.0,15.0,10000.0,211.0,0.0003333333333301,100.0,1.0,1.0,depleting_nutrient_B_s211l64L15T10000N100_parameters.csv,nan
212,17.555849989789344,17.365050488513848,0.1444846501617432,0.0169498612364005,21.0,90.0,227.6,0.0003508771929824,62.0,609.0,1.0,64.0,15.0,10000.0,212.0,-0.0054999999999978,100.0,1.0,1.0,depleting_nutrient_B_s212l64L15T10000N100_parameters.csv,nan
213,14.933258103813388,23.686284279005168,0.1261669158981587,0.0152066623587725,26.0,105.5,203.25,0.0003508771929824,32.0,677.0,1.0,64.0,15.0,10000.0,213.0,-0.0071666666666772,100.0,1.0,1.0,depleting_nutrient_B_s213l64L15T10000N100_parameters.csv,swimmer
214,11.488146312448931,17.28612194679935,0.1255215499267011,0.0150141005535305,26.0,93.9,378.69000000000005,0.0003508771929824,2.0,646.0,1.0,64.0,15.0,10000.0,214.0,-0.0045000000000214,100.0,1.0,1.0,depleting_nutrient_B_s214l64L15T10000N100_parameters.csv,swimmer
215,7.391170699343887,24.03742053320696,0.0814797732370451,0.0142574528898619,40.0,158.7,1297.81,0.0003508771929824,29.0,1050.0,1.0,64.0,15.0,10000.0,215.0,0.0006666666666603,100.0,1.0,1.0,depleting_nutrient_B_s215l64L15T10000N100_parameters.csv,rings
216,14.098756413431284,23.907928107073246,0.1249115676954792,0.0145723213701941,25.0,106.6,192.84,0.0003508771929824,19.0,772.0,1.0,64.0,15.0,10000.0,216.0,-0.0026666666666557,100.0,1.0,1.0,depleting_nutrient_B_s216l64L15T10000N100_parameters.csv,swimmer
217,6.5855243254384,35.11999630424142,0.1328288577467937,0.0179809400316254,30.0,114.9,269.89,0.0003508771929824,109.0,830.0,1.0,64.0,15.0,10000.0,217.0,-0.0073333333333351,100.0,1.0,1.0,depleting_nutrient_B_s217l64L15T10000N100_parameters.csv,swimmer
218,17.93952916762989,12.912812249736572,0.1260418269306181,0.0137426987654397,26.0,93.8,290.96,0.0003508771929824,38.0,709.0,1.0,64.0,15.0,10000.0,218.0,-0.0073333333333351,100.0,1.0,1.0,depleting_nutrient_B_s218l64L15T10000N100_parameters.csv,nan
219,10.096980333915678,22.7373632854325,0.1247493203265643,0.0141279704278664,21.0,105.5,232.05,0.0003508771929824,77.0,844.0,1.0,64.0,15.0,10000.0,219.0,-0.0071666666666629,100.0,1.0,1.0,depleting_nutrient_B_s219l64L15T10000N100_parameters.csv,swimmer
220,15.062993000436222,19.968290535470548,0.1356303169725785,0.0135234412752993,26.0,99.6,139.64,0.0003508771929824,5.0,629.0,1.0,64.0,20.0,10000.0,220.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s220l64L20T10000N100_parameters.csv,rings
221,9.256818498096823,6.73560854856869,0.1309218200485788,0.0129921880436208,34.0,95.3,515.01,0.0003508771929824,4.0,629.0,1.0,64.0,20.0,10000.0,221.0,-0.0083333333333541,100.0,1.0,1.0,depleting_nutrient_B_s221l64L20T10000N100_parameters.csv,nan
222,8.257190943018255,12.610352985914096,0.1260097717814347,0.0139508002332061,33.0,93.3,183.41,0.0003508771929824,18.0,623.0,1.0,64.0,20.0,10000.0,222.0,-0.0003333333333159,100.0,1.0,1.0,depleting_nutrient_B_s222l64L20T10000N100_parameters.csv,rings
223,11.575631657999892,23.782194499019013,0.0971853577926901,0.0170797591395836,42.0,125.6,1032.2399999999998,0.0003508771929824,2.0,693.0,1.0,64.0,20.0,10000.0,223.0,-0.0079999999999813,100.0,1.0,1.0,depleting_nutrient_B_s223l64L20T10000N100_parameters.csv,rings
224,11.336733312822563,24.665039984580524,0.1269977835941703,0.0132519100420754,30.0,106.4,241.04,0.0003508771929824,3.0,649.0,1.0,64.0,20.0,10000.0,224.0,-0.004333333333335,100.0,1.0,1.0,depleting_nutrient_B_s224l64L20T10000N100_parameters.csv,nan
225,8.296455987632232,12.864677487359463,0.1182852444338115,0.0119630615981009,28.0,97.2,306.16,0.0003508771929824,5.0,627.0,1.0,64.0,20.0,10000.0,225.0,-0.0086666666666559,100.0,1.0,1.0,depleting_nutrient_B_s225l64L20T10000N100_parameters.csv,swimmer
226,11.70148449493892,18.330461097264376,0.1009475240814148,0.0164285219267816,57.0,106.1,647.49,0.0003508771929824,10.0,973.0,1.0,64.0,20.0,10000.0,226.0,0.0083333333333399,100.0,1.0,1.0,depleting_nutrient_B_s226l64L20T10000N100_parameters.csv,rings
227,9.957802236851252,8.271736605834926,0.1233871964973549,0.0119146021759691,22.0,102.9,846.0899999999999,0.0003508771929824,28.0,620.0,1.0,64.0,20.0,10000.0,227.0,0.0081666666666677,100.0,1.0,1.0,depleting_nutrient_B_s227l64L20T10000N100_parameters.csv,swimmer
228,15.614681002130444,8.606623372693898,0.1372638229148719,0.0145424976693832,30.0,90.1,639.6899999999999,0.0003508771929824,21.0,617.0,1.0,64.0,20.0,10000.0,228.0,-0.0076666666666511,100.0,1.0,1.0,depleting_nutrient_B_s228l64L20T10000N100_parameters.csv,swimmer
229,15.117523128038172,11.29530406720468,0.12796425547709,0.0130749216286922,31.0,91.7,228.81000000000003,0.0003508771929824,19.0,615.0,1.0,64.0,20.0,10000.0,229.0,0.0076666666666653,100.0,1.0,1.0,depleting_nutrient_B_s229l64L20T10000N100_parameters.csv,swimmer
230,5.701456725000487,5.491348647926396,0.1361288930733569,0.0145652421801345,54.0,211.9,13326.49,0.0003508771929824,29.0,636.0,1.0,64.0,30.0,10000.0,230.0,-0.0034999999999882,100.0,1.0,1.0,depleting_nutrient_B_s230l64L30T10000N100_parameters.csv,nan
231,7.11098892007814,16.16752137139573,0.12772629654672,0.013416194782084,38.0,155.0,2979.4,0.0003508771929824,5.0,612.0,1.0,64.0,30.0,10000.0,231.0,0.0093333333333021,100.0,1.0,1.0,depleting_nutrient_B_s231l64L30T10000N100_parameters.csv,nan
232,16.216659470414296,12.431300915575047,0.1256197680122525,0.012830514076538,36.0,161.8,2741.76,0.0003508771929824,5.0,609.0,1.0,64.0,30.0,10000.0,232.0,0.0046666666666226,100.0,1.0,1.0,depleting_nutrient_B_s232l64L30T10000N100_parameters.csv,swimmer
233,24.43548077433523,8.065613797744765,0.1187315247677411,0.0117603499841723,54.0,209.0,8249.0,0.0003508771929824,4.0,653.0,1.0,64.0,30.0,10000.0,233.0,0.0068333333333612,100.0,1.0,1.0,depleting_nutrient_B_s233l64L30T10000N100_parameters.csv,nan
234,7.196884423733025,6.51166703835696,0.1158938330441065,0.0120589316805758,72.0,334.0,41724.8,0.0003508771929824,1.0,895.0,1.0,64.0,30.0,10000.0,234.0,0.0031666666666865,100.0,1.0,1.0,depleting_nutrient_B_s234l64L30T10000N100_parameters.csv,weak_sensing
235,18.06332761708633,6.507233907976324,0.1319004858061512,0.0136189806819303,46.0,201.5,13233.65,0.0003508771929824,18.0,614.0,1.0,64.0,30.0,10000.0,235.0,-0.0081666666666819,100.0,1.0,1.0,depleting_nutrient_B_s235l64L30T10000N100_parameters.csv,nan
236,22.15371852783373,6.499207070810916,0.1466811979043507,0.0160817686916598,60.0,115.0,851.4,0.0003508771929824,2.0,612.0,1.0,64.0,30.0,10000.0,236.0,-0.0053333333333256,100.0,1.0,1.0,depleting_nutrient_B_s236l64L30T10000N100_parameters.csv,nan
237,5.024871419413029,5.235902768566276,0.1325579762030657,0.0136004983819609,62.0,252.2,28722.560000000005,0.0003508771929824,3.0,702.0,1.0,64.0,30.0,10000.0,237.0,0.0086666666666701,100.0,1.0,1.0,depleting_nutrient_B_s237l64L30T10000N100_parameters.csv,nan
238,18.14198179863257,5.568379860789135,0.1256861766609542,0.0127749373135761,48.0,205.4,55134.84,0.0003508771929824,1.0,652.0,1.0,64.0,30.0,10000.0,238.0,-0.0036666666666462,100.0,1.0,1.0,depleting_nutrient_B_s238l64L30T10000N100_parameters.csv,nan
239,15.142349605824064,9.900534748912628,0.1358858626914264,0.0140609541826434,42.0,141.5,2114.05,0.0003508771929824,21.0,604.0,1.0,64.0,30.0,10000.0,239.0,-0.0060000000000144,100.0,1.0,1.0,depleting_nutrient_B_s239l64L30T10000N100_parameters.csv,swimmer
240,13.394853800101751,8.374660202077886,0.1042967638294136,0.015,9.0,10000.0,0.0,0.0003508771929824,3.0,75.0,1.0,64.0,10.0,500.0,240.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s240l64L10T500N1000_parameters.csv,rings
241,13.0,10.0,0.1232239996293233,0.0175358332770313,3.0,10000.0,0.0,0.0003508771929824,3.0,10.0,1.0,64.0,10.0,500.0,241.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s241l64L10T500N1000_parameters.csv,rings
242,13.0,10.0,0.122996799787802,0.0162104889624635,2.0,10000.0,0.0,0.0003508771929824,3.0,21.0,1.0,64.0,10.0,500.0,242.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s242l64L10T500N1000_parameters.csv,rings
243,11.025062644679702,10.0,0.1177635029394525,0.014477316245191,6.0,10000.0,0.0,0.0003508771929824,3.0,30.0,1.0,64.0,10.0,500.0,243.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s243l64L10T500N1000_parameters.csv,rings
244,10.818375357576398,9.520799950871472,0.1184461410532826,0.0146768363963357,6.0,10000.0,0.0,0.0003508771929824,3.0,17.0,1.0,64.0,10.0,500.0,244.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s244l64L10T500N1000_parameters.csv,rings
245,13.0,9.119078170080192,0.1298690674720684,0.017005548852234,3.0,10000.0,0.0,0.0003508771929824,11.0,21.0,1.0,64.0,10.0,500.0,245.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s245l64L10T500N1000_parameters.csv,rings
246,13.0,10.0,0.1302742295332178,0.0175667395667584,2.0,10000.0,0.0,0.0003508771929824,3.0,11.0,1.0,64.0,10.0,500.0,246.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s246l64L10T500N1000_parameters.csv,rings
247,13.0,9.12971065886511,0.1214923367764428,0.015,4.0,10000.0,0.0,0.0003508771929824,5.0,24.0,1.0,64.0,10.0,500.0,247.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s247l64L10T500N1000_parameters.csv,rings
248,13.0,9.1024876424971,0.1170063258275078,0.0143745870724208,4.0,10000.0,0.0,0.0003508771929824,4.0,17.0,1.0,64.0,10.0,500.0,248.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s248l64L10T500N1000_parameters.csv,rings
249,12.298857455660691,10.0,0.1229784497496989,0.0164005809667401,4.0,10000.0,0.0,0.0003508771929824,3.0,33.0,1.0,64.0,10.0,500.0,249.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s249l64L10T500N1000_parameters.csv,rings
250,13.0,11.92906148380574,0.1238604634207479,0.0175306577950332,6.0,10000.0,0.0,0.0003508771929824,3.0,27.0,1.0,64.0,15.0,500.0,250.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s250l64L15T500N1000_parameters.csv,rings
251,11.691741207466611,9.026856886833462,0.1068679337337587,0.0151852518662635,6.0,10000.0,0.0,0.0003508771929824,3.0,37.0,1.0,64.0,15.0,500.0,251.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s251l64L15T500N1000_parameters.csv,rings
252,12.46774735499136,10.0,0.1169695563774098,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,9.0,1.0,64.0,15.0,500.0,252.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s252l64L15T500N1000_parameters.csv,rings
253,14.010511432373509,10.63360029043629,0.1077437104672762,0.0154271370235061,5.0,10000.0,0.0,0.0003508771929824,3.0,31.0,1.0,64.0,15.0,500.0,253.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s253l64L15T500N1000_parameters.csv,rings
254,13.0,10.0,0.1168363744856223,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,12.0,1.0,64.0,15.0,500.0,254.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s254l64L15T500N1000_parameters.csv,rings
255,13.0,7.3982619604247875,0.1320834385284663,0.0189431718559435,6.0,10000.0,0.0,0.0003508771929824,3.0,14.0,1.0,64.0,15.0,500.0,255.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s255l64L15T500N1000_parameters.csv,rings
256,13.502959774087444,10.0,0.1116466763972693,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,28.0,1.0,64.0,15.0,500.0,256.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s256l64L15T500N1000_parameters.csv,rings
257,13.0,10.0,0.128309120418463,0.0180121413414052,3.0,10000.0,0.0,0.0003508771929824,3.0,30.0,1.0,64.0,15.0,500.0,257.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s257l64L15T500N1000_parameters.csv,rings
258,10.90036651030183,9.87587670529684,0.1172725544057776,0.015,6.0,10000.0,0.0,0.0003508771929824,3.0,58.0,1.0,64.0,15.0,500.0,258.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s258l64L15T500N1000_parameters.csv,rings
259,13.0,8.195182852407576,0.1247895737106569,0.019460344545301,5.0,10000.0,0.0,0.0003508771929824,3.0,42.0,1.0,64.0,15.0,500.0,259.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s259l64L15T500N1000_parameters.csv,rings
260,10.809707311852298,8.412990960871197,0.1217542840386134,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,30.0,1.0,64.0,20.0,500.0,260.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s260l64L20T500N1000_parameters.csv,rings
261,13.0,8.380696961869576,0.1114082604309303,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,7.0,1.0,64.0,20.0,500.0,261.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s261l64L20T500N1000_parameters.csv,rings
262,13.448821265637305,10.0,0.1219266855257685,0.0174798409001982,6.0,10000.0,0.0,0.0003508771929824,3.0,49.0,1.0,64.0,20.0,500.0,262.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s262l64L20T500N1000_parameters.csv,rings
263,12.203859861177817,7.455893994556111,0.1469434284850517,0.0205911892695594,6.0,9005.2,8906643.359999998,0.0003508771929824,8.0,58.0,1.0,64.0,20.0,500.0,263.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s263l64L20T500N1000_parameters.csv,rings
264,12.648832482289746,7.354023610689225,0.1186915509675113,0.015,6.0,10000.0,0.0,0.0003508771929824,3.0,58.0,1.0,64.0,20.0,500.0,264.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s264l64L20T500N1000_parameters.csv,rings
265,11.921745032936208,9.866921086455358,0.1364901976405962,0.0190917547909157,6.0,9006.5,8883380.25,0.0003508771929824,4.0,28.0,1.0,64.0,20.0,500.0,265.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s265l64L20T500N1000_parameters.csv,rings
266,13.0,10.745342046658406,0.1184381472725698,0.0186498766281053,8.0,10000.0,0.0,0.0003508771929824,3.0,45.0,1.0,64.0,20.0,500.0,266.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s266l64L20T500N1000_parameters.csv,rings
267,14.36610245816752,10.0,0.1341125785383315,0.0197466953839511,10.0,10000.0,0.0,0.0003508771929824,3.0,46.0,1.0,64.0,20.0,500.0,267.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s267l64L20T500N1000_parameters.csv,rings
268,13.0,7.300977319523347,0.1391308192104773,0.0185023381188566,8.0,8011.4,15818121.64,0.0003508771929824,8.0,44.0,1.0,64.0,20.0,500.0,268.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s268l64L20T500N1000_parameters.csv,rings
269,13.0,8.687321145040363,0.1470819252036815,0.0219414387357616,5.0,10000.0,0.0,0.0003508771929824,3.0,13.0,1.0,64.0,20.0,500.0,269.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s269l64L20T500N1000_parameters.csv,rings
270,13.0,11.226220764002743,0.1224496111706926,0.0161221445696938,4.0,10000.0,0.0,0.0003508771929824,3.0,47.0,1.0,64.0,30.0,500.0,270.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s270l64L30T500N1000_parameters.csv,rings
271,13.0,9.050966422453325,0.1194637552052157,0.0151217746202763,4.0,10000.0,0.0,0.0003508771929824,3.0,18.0,1.0,64.0,30.0,500.0,271.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s271l64L30T500N1000_parameters.csv,rings
272,13.0,10.0,0.1339573504144045,0.0177907984378592,3.0,10000.0,0.0,0.0003508771929824,6.0,12.0,1.0,64.0,30.0,500.0,272.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s272l64L30T500N1000_parameters.csv,rings
273,14.077004702281949,8.833005152246592,0.1122720588547221,0.0140838393276748,5.0,10000.0,0.0,0.0003508771929824,3.0,23.0,1.0,64.0,30.0,500.0,273.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s273l64L30T500N1000_parameters.csv,rings
274,13.0,8.301862550136374,0.1101604723490194,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,33.0,1.0,64.0,30.0,500.0,274.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s274l64L30T500N1000_parameters.csv,rings
275,13.590418256142565,10.0,0.1304391073298184,0.0167830526691472,5.0,9005.2,8906643.359999998,0.0003508771929824,25.0,52.0,1.0,64.0,30.0,500.0,275.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s275l64L30T500N1000_parameters.csv,rings
276,14.623981954958683,10.0,0.1269733393092872,0.0175958236743072,4.0,10000.0,0.0,0.0003508771929824,3.0,56.0,1.0,64.0,30.0,500.0,276.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s276l64L30T500N1000_parameters.csv,rings
277,13.0,10.0,0.1370730448477732,0.0209211699932304,3.0,10000.0,0.0,0.0003508771929824,3.0,7.0,1.0,64.0,30.0,500.0,277.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s277l64L30T500N1000_parameters.csv,rings
278,14.160075283514772,10.006026299428258,0.1262020752955828,0.017096601615838,8.0,10000.0,0.0,0.0003508771929824,8.0,31.0,1.0,64.0,30.0,500.0,278.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s278l64L30T500N1000_parameters.csv,rings
279,13.921812479777284,7.374781007045089,0.1233433234047882,0.0158936366983248,9.0,10000.0,0.0,0.0003508771929824,3.0,59.0,1.0,64.0,30.0,500.0,279.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s279l64L30T500N1000_parameters.csv,rings
280,19.45328011625623,22.85782600957783,0.078289023758533,0.0183086937749609,18.0,10000.0,0.0,0.0003508771929824,11.0,367.0,1.0,64.0,10.0,1000.0,280.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s280l64L10T1000N1000_parameters.csv,rings
281,11.248591495392104,26.42868375549931,0.0849670800129643,0.0192860326909693,39.0,10000.0,0.0,0.0003508771929824,14.0,465.0,1.0,64.0,10.0,1000.0,281.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s281l64L10T1000N1000_parameters.csv,rings
282,11.796174391752414,17.424353046316178,0.060583233758089,0.0156720327433834,18.0,10000.0,0.0,0.0003508771929824,14.0,173.0,1.0,64.0,10.0,1000.0,282.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s282l64L10T1000N1000_parameters.csv,rings
283,11.3026270007417,23.746192067759285,0.0748295152326491,0.0365439726237908,37.0,10000.0,0.0,0.0003508771929824,75.0,1029.0,1.0,64.0,10.0,1000.0,283.0,-1.8189894035458565e-12,1000.0,1.0,1.0,depleting_nutrient_B_s283l64L10T1000N1000_parameters.csv,rings
284,12.849364627204627,23.05516589592348,0.0684165302039807,0.0171026787725889,31.0,10000.0,0.0,0.0003508771929824,3.0,323.0,1.0,64.0,10.0,1000.0,284.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s284l64L10T1000N1000_parameters.csv,rings
285,11.77738069360628,17.25123715929834,0.0463415562567325,0.0153803183404528,68.0,10000.0,0.0,0.0003508771929824,8.0,550.0,1.0,64.0,10.0,1000.0,285.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s285l64L10T1000N1000_parameters.csv,rings
286,12.78023415043811,21.869940001040224,0.06677511647328,0.0136130025756878,40.0,10000.0,0.0,0.0003508771929824,7.0,277.0,1.0,64.0,10.0,1000.0,286.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s286l64L10T1000N1000_parameters.csv,rings
287,12.568247164506293,15.015820262587216,0.0599793985713687,0.0194363757632457,19.0,10000.0,0.0,0.0003508771929824,22.0,202.0,1.0,64.0,10.0,1000.0,287.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s287l64L10T1000N1000_parameters.csv,rings
288,9.959980394192804,21.74958674127049,0.0648636053761879,0.0232889463587183,33.0,10000.0,0.0,0.0003508771929824,3.0,440.0,1.0,64.0,10.0,1000.0,288.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s288l64L10T1000N1000_parameters.csv,rings
289,18.231717671772675,20.38334295429156,0.0790976964958016,0.0304977120588833,48.0,10000.0,0.0,0.0003508771929824,20.0,592.0,1.0,64.0,10.0,1000.0,289.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s289l64L10T1000N1000_parameters.csv,rings
290,19.8855117356772,10.799010817968762,0.0616893031929658,0.0184460634957724,18.0,9045.7,8196196.409999999,0.0003508771929824,4.0,141.0,1.0,64.0,15.0,1000.0,290.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s290l64L15T1000N1000_parameters.csv,rings
291,10.325052758858025,12.135934062928415,0.0645761491051556,0.0156334466674572,18.0,9040.7,8282308.409999999,0.0003508771929824,16.0,106.0,1.0,64.0,15.0,1000.0,291.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s291l64L15T1000N1000_parameters.csv,rings
292,15.271734445672614,14.448279545163723,0.0810173634533558,0.0240651378006834,20.0,8094.0,14531424.0,0.0003508771929824,7.0,170.0,1.0,64.0,15.0,1000.0,292.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s292l64L15T1000N1000_parameters.csv,rings
293,11.801584964611711,12.36931465935879,0.0586689375042602,0.013067839548792,18.0,10000.0,0.0,0.0003508771929824,3.0,110.0,1.0,64.0,15.0,1000.0,293.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s293l64L15T1000N1000_parameters.csv,rings
294,10.509953032654762,15.926017230590872,0.0795609604646634,0.0194707589067735,27.0,9048.2,8153309.159999999,0.0003508771929824,3.0,295.0,1.0,64.0,15.0,1000.0,294.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s294l64L15T1000N1000_parameters.csv,rings
295,10.126926027273688,9.448339890231386,0.0609092111365088,0.015,15.0,9051.4,8098577.639999999,0.0003508771929824,3.0,99.0,1.0,64.0,15.0,1000.0,295.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s295l64L15T1000N1000_parameters.csv,rings
296,9.20868795030471,14.706778518950268,0.0739100255230226,0.0186579004814703,30.0,9048.2,8153309.159999999,0.0003508771929824,9.0,327.0,1.0,64.0,15.0,1000.0,296.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s296l64L15T1000N1000_parameters.csv,rings
297,15.76188843045945,12.78573445244044,0.0653040022396467,0.0164982253577282,23.0,9047.8,8160163.56,0.0003508771929824,3.0,206.0,1.0,64.0,15.0,1000.0,297.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s297l64L15T1000N1000_parameters.csv,rings
298,16.217507153282433,11.47446467424467,0.0889513077568425,0.022612265843355,18.0,7122.4,19324429.64,0.0003508771929824,131.0,271.0,1.0,64.0,15.0,1000.0,298.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s298l64L15T1000N1000_parameters.csv,rings
299,22.89797220085624,13.743228869311958,0.0806736885108715,0.0289517557001695,25.0,8096.0,14500884.0,0.0003508771929824,28.0,323.0,1.0,64.0,15.0,1000.0,299.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s299l64L15T1000N1000_parameters.csv,rings
300,14.74694749660244,10.556183065115365,0.0806246837032694,0.0173969608615684,19.0,9302.8,4374790.5600000005,0.0003508771929824,21.0,117.0,1.0,64.0,20.0,1000.0,300.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s300l64L20T1000N1000_parameters.csv,rings
301,17.00816965470706,11.852721465753858,0.1309556873913278,0.0331896797561098,27.0,10000.0,0.0,0.0003508771929824,8.0,225.0,1.0,64.0,20.0,1000.0,301.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s301l64L20T1000N1000_parameters.csv,rings
302,11.68993705705033,10.68735180683877,0.0730525103841772,0.0146060325982919,13.0,9298.7,4426395.21,0.0003508771929824,18.0,233.0,1.0,64.0,20.0,1000.0,302.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s302l64L20T1000N1000_parameters.csv,rings
303,14.463028376319825,9.653499035823456,0.0658113989839136,0.0160983969001447,31.0,10000.0,0.0,0.0003508771929824,7.0,242.0,1.0,64.0,20.0,1000.0,303.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s303l64L20T1000N1000_parameters.csv,rings
304,9.127772116039404,16.81777200306485,0.0947875252861339,0.0162606399502483,29.0,10000.0,0.0,0.0003508771929824,3.0,428.0,1.0,64.0,20.0,1000.0,304.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s304l64L20T1000N1000_parameters.csv,rings
305,11.856543234185567,15.20195249896016,0.1162645894494395,0.0188420399519025,9.0,10000.0,0.0,0.0003508771929824,6.0,187.0,1.0,64.0,20.0,1000.0,305.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s305l64L20T1000N1000_parameters.csv,rings
